0, 1.435814
1, 1.437239
2, 1.437287
3, 1.435501
4, 1.445309
5, 1.445883
6, 1.444374
7, 1.443314
8, 1.453154
9, 1.451928
10, 1.461385
11, 1.464458
12, 1.466257
13, 1.470506
14, 1.470514
15, 1.475249
16, 1.475748
17, 1.480629
18, 1.478619
19, 1.482629
20, 1.484142
21, 1.481966
22, 1.4823
23, 1.484167
24, 1.484798
25, 1.486129
26, 1.490098
27, 1.492855
28, 1.492034
29, 1.495667
30, 1.488429
31, 1.487728
32, 1.489962
33, 1.494153
34, 1.493353
35, 1.493892
36, 1.493254
37, 1.495381
38, 1.495624
39, 1.490523
40, 1.494268
41, 1.49712
42, 1.496524
43, 1.499731
44, 1.501118
45, 1.501936
46, 1.505283
47, 1.506451
48, 1.506888
49, 1.50761
50, 1.511865
51, 1.512904
52, 1.515434
53, 1.515007
54, 1.511045
55, 1.511744
56, 1.512813
57, 1.509719
58, 1.51409
59, 1.514739
60, 1.509477
61, 1.517503
62, 1.517086
63, 1.517796
64, 1.51912
65, 1.519899
66, 1.517144
67, 1.519713
68, 1.522681
69, 1.526163
70, 1.526092
71, 1.527608
72, 1.527876
73, 1.528436
74, 1.528678
75, 1.531168
76, 1.530708
77, 1.528757
78, 1.518922
79, 1.518189
80, 1.52001
81, 1.520774
82, 1.51952
83, 1.521111
84, 1.519658
85, 1.521015
86, 1.521911
87, 1.525469
88, 1.526276
89, 1.527953
90, 1.532811
91, 1.532396
92, 1.530621
93, 1.531431
94, 1.530104
95, 1.529262
96, 1.537796
97, 1.538294
98, 1.540364
99, 1.540292
100, 1.553521
101, 1.562272
102, 1.563602
103, 1.567377
104, 1.571207
105, 1.571499
106, 1.571043
107, 1.570626
108, 1.572081
109, 1.571346
110, 1.572357
111, 1.57065
112, 1.575362
113, 1.564941
114, 1.568264
115, 1.568997
116, 1.571995
117, 1.571959
118, 1.586461
119, 1.584536
120, 1.582078
121, 1.575841
122, 1.576705
123, 1.578237
124, 1.582468
125, 1.580754
126, 1.569786
127, 1.565735
128, 1.551624
129, 1.552575
130, 1.550838
131, 1.552296
132, 1.552053
133, 1.546119
134, 1.546575
135, 1.546308
136, 1.543048
137, 1.546502
138, 1.547795
139, 1.546519
140, 1.546654
141, 1.554347
142, 1.555309
143, 1.556043
144, 1.557528
145, 1.563019
146, 1.534796
147, 1.521607
148, 1.525869
149, 1.520815
150, 1.514149
151, 1.510461
152, 1.539769
153, 1.529864
154, 1.517075
155, 1.518524
156, 1.526031
157, 1.522786
158, 1.521253
159, 1.522835
160, 1.519031
161, 1.519041
162, 1.514335
163, 1.516377
164, 1.523556
165, 1.516904
166, 1.511572
167, 1.520261
168, 1.552186
169, 1.547504
170, 1.541534
171, 1.541323
172, 1.538807
173, 1.538601
174, 1.529305
175, 1.531586
176, 1.524777
177, 1.538392
178, 1.538449
179, 1.53335
180, 1.526499
181, 1.523813
