0, 0
1, 0
2, 0
3, 0
4, 0
5, 0
6, 0
7, 0
8, 0
9, 0
10, 0
11, 0
12, 0
13, 0
14, 0
15, 0
16, 0
17, 0
18, 0
19, 0
20, 0
21, 0
22, 0
23, 0
24, 0
25, 0
26, 0
27, 0
28, 0
29, 0
30, 0
31, 0
32, 0
33, 0
34, 0
35, 0
36, 0
37, 0
38, 0
39, 0
40, 0
41, 0
42, 0
43, 0
44, 0
45, 0
46, 0
47, 0
48, 0
49, 0
50, 0
51, 0
52, 0
53, 0
54, 0
55, 0
56, 0
57, 0
58, 0
59, 0
60, 0
61, 0
62, 0
63, 0
64, 0
65, 0
66, 0
67, 0
68, 0
69, 0
70, 0
71, 0
72, 0
73, 0
74, 1
75, 1
76, 1
77, 1
78, 1
79, 1
80, 1
81, 1
82, 1
83, 1
84, 1
85, 1
86, 1
87, 1
88, 1
89, 1
90, 1
91, 1
92, 1
93, 1
94, 1
95, 1
96, 1
97, 1
98, 1
99, 1
100, 1
101, 1
102, 1
103, 1
104, 1
105, 1
106, 1
107, 1
108, 1
109, 1
110, 1
111, 1
112, 1
113, 1
114, 1
115, 1
116, 1
117, 1
118, 1
119, 1
120, 1
121, 1
122, 1
123, 1
124, 1
125, 1
126, 1
127, 1
128, 1
129, 1
130, 1
131, 1
132, 1
133, 1
134, 1
135, 1
136, 1
137, 1
138, 1
139, 1
140, 1
141, 1
142, 1
143, 1
144, 1
145, 1
146, 1
147, 1
148, 1
149, 1
150, 1
151, 1
152, 1
153, 1
154, 1
155, 1
156, 1
157, 1
158, 1
159, 1
160, 1
161, 1
162, 1
163, 1
164, 1
165, 1
166, 1
167, 1
168, 1
169, 1
170, 1
171, 1
172, 1
173, 1
174, 1
175, 1
176, 1
177, 1
178, 1
179, 1
180, 1
181, 1
182, 1
183, 1
184, 1
185, 1
186, 1
187, 1
188, 1
189, 1
190, 1
191, 1
192, 1
193, 1
194, 1
195, 1
196, 1
197, 1
198, 1
199, 1
200, 1
201, 1
202, 1
203, 1
204, 1
205, 1
206, 1
207, 1
208, 1
209, 1
210, 1
211, 1
212, 1
213, 1
214, 1
215, 1
216, 1
217, 1
218, 1
219, 1
220, 1
221, 1
222, 1
223, 1
224, 1
225, 1
226, 1
227, 1
228, 1
229, 1
230, 1
231, 1
232, 1
233, 1
234, 1
235, 1
236, 1
237, 1
238, 1
239, 1
240, 1
241, 1
242, 1
243, 1
244, 1
245, 1
246, 1
247, 1
248, 1
249, 1
250, 1.15
251, 1.15
252, 1.15
253, 1.15
254, 1.15
255, 1.15
256, 1.15
257, 1.15
258, 1.15
259, 1.15
260, 1.15
261, 1.15
262, 1.15
263, 1.15
264, 1.15
265, 1.15
266, 1.15
267, 1.15
268, 1.15
269, 1.15
270, 1.15
271, 1.15
272, 1.15
273, 1.15
274, 1.15
275, 1.15
276, 1.15
277, 1.15
278, 1.15
279, 1.15
280, 1.15
281, 1.15
282, 1.15
283, 1.15
284, 1.15
285, 1.15
286, 1.15
287, 1.15
288, 1.15
289, 1.15
290, 1.15
291, 1.2
292, 1.2
293, 1.2
294, 1.2
295, 1.2
296, 1.2
297, 1.2
298, 1.2
299, 1.2
300, 1.2
301, 1.2
302, 1.2
303, 1.2
304, 1.2
305, 1.2
306, 1.2
307, 1.2
308, 1.2
309, 1.2
310, 1.2
311, 1.2
312, 1.2
313, 1.2
314, 1.2
315, 1.2
316, 1.2
317, 1.2
318, 1.2
319, 1.2
320, 1.2
321, 1.2
322, 1.2
323, 1.2
324, 1.2
325, 1.2
326, 1.2
327, 1.2
328, 1.2
329, 1.2
330, 1.2
331, 1.2
332, 1.2
333, 1.2
334, 1.2
335, 1.2
336, 1.2
337, 1.2
338, 1.2
339, 1.2
340, 1.2
341, 1.2
342, 1.2
343, 1.2
344, 1.2
345, 1.2
346, 1.2
347, 1.2
348, 1.2
349, 1.2
350, 1.2
351, 1.2
352, 1.2
353, 1.2
354, 1.2
355, 1.047619
356, 1.047619
357, 1.047619
358, 1.047619
359, 1.047619
360, 1.047619
361, 1.047619
362, 1.047619
363, 1.047619
364, 1.047619
365, 1.047619
366, 1.047619
367, 1.047619
368, 1.047619
369, 1.047619
370, 1.047619
371, 1.047619
372, 1.047619
373, 1.047619
