0, 1.462303
1, 1.439548
2, 1.431967
3, 1.441036
4, 1.449821
5, 1.44246
6, 1.123077
7, 1.491667
8, 1.375385
9, 1.397436
10, 1.449735
11, 1.437192
12, 1.42069
13, 1.409677
14, 1.395161
15, 1.381629
16, 1.374332
17, 1.363025
18, 1.352381
19, 1.37012
20, 1.359886
21, 1.350202
22, 1.34359
23, 1.354268
24, 1.344948
25, 1.359911
26, 1.374207
27, 1.365152
28, 1.356522
29, 1.370028
30, 1.363475
31, 1.355442
32, 1.347755
33, 1.340392
34, 1.3454
35, 1.338534
36, 1.340321
37, 1.352189
38, 1.363636
39, 1.374687
40, 1.369026
41, 1.362361
42, 1.355932
43, 1.366393
44, 1.37652
45, 1.371224
46, 1.380952
47, 1.144615
48, 1.183333
49, 1.526154
50, 1.54416
51, 1.465608
52, 1.448276
53, 1.436782
54, 1.421505
55, 1.407258
56, 1.393939
57, 1.354724
58, 1.418487
59, 1.406349
60, 1.394895
61, 1.384068
62, 1.373819
63, 1.34359
64, 1.334756
65, 1.326365
66, 1.342193
67, 1.336152
68, 1.328283
69, 1.320773
70, 1.313599
71, 1.289007
72, 1.282738
73, 1.31102
74, 1.31102
75, 1.304706
76, 1.298643
77, 1.292816
78, 1.30608
79, 1.342761
80, 1.336364
81, 1.31485
82, 1.309135
83, 1.320865
84, 1.379661
85, 1.373224
86, 1.367002
87, 1.360983
88, 1.34127
89, 1.326154
90, 1.34
91, 1.489231
92, 1.441595
93, 1.412698
94, 1.437192
95, 1.383908
96, 1.370968
97, 1.358871
98, 1.464015
99, 1.449198
100, 1.409244
101, 1.425397
102, 1.412913
103, 1.401138
104, 1.48448
105, 1.471795
106, 1.462195
107, 1.450639
108, 1.439646
109, 1.454545
110, 1.445455
111, 1.436715
112, 1.428307
113, 1.397163
114, 1.388605
115, 1.38449
116, 1.377647
117, 1.38914
118, 1.364659
119, 1.358491
120, 1.369697
121, 1.363636
122, 1.341165
123, 1.500302
124, 1.508475
125, 1.516384
126, 1.524044
127, 1.516129
128, 1.523553
129, 1.530754
130, 1.184615
131, 1.19
132, 1.670769
133, 1.434473
134, 1.417989
135, 1.407635
136, 1.508046
137, 1.493548
138, 1.451613
139, 1.411932
140, 1.40107
141, 1.390756
142, 1.384127
143, 1.373123
144, 1.362731
145, 1.379217
146, 1.369231
147, 1.359756
148, 1.359756
149, 1.350755
150, 1.344408
151, 1.336152
152, 1.322222
153, 1.314976
154, 1.296485
155, 1.299645
156, 1.304422
157, 1.336326
158, 1.328627
159, 1.324284
160, 1.318578
161, 1.313068
162, 1.324916
163, 1.336364
164, 1.347431
165, 1.38173
166, 1.374927
167, 1.352542
168, 1.346448
169, 1.389741
170, 1.383257
171, 1.376984
172, 1.175385
173, 1.185
174, 1.452308
175, 1.507123
176, 1.550265
177, 1.565271
178, 1.489655
179, 1.509677
180, 1.495968
181, 1.482955
182, 1.417112
183, 1.379832
184, 1.396825
185, 1.342342
186, 1.359886
187, 1.350202
188, 1.341026
189, 1.312195
190, 1.354239
191, 1.344961
192, 1.338266
193, 1.439899
194, 1.452174
195, 1.424144
196, 1.43617
197, 1.426871
198, 1.438367
199, 1.429412
200, 1.420815
201, 1.431785
202, 1.42348
203, 1.415488
204, 1.407792
205, 1.418233
206, 1.428312
207, 1.420807
208, 1.430508
209, 1.423224
210, 1.416182
211, 1.40937
212, 1.402778
213, 1.178462
214, 1.186667
215, 1.427692
216, 1.518518
217, 1.502645
218, 1.433498
219, 1.473563
220, 1.404301
221, 1.391129
222, 1.436553
223, 1.42246
224, 1.359664
225, 1.349206
226, 1.341592
227, 1.334282
228, 1.324561
229, 1.315385
230, 1.309146
231, 1.300813
