0, 0.95
1, 0.9508197
2, 0.9516128
3, 0.952381
4, 0.9531251
5, 0.9538463
6, 0.913477
7, 0.8846155
8, 0.8888889
9, 0.8928571
10, 0.8965517
11, 0.8999999
12, 0.9032258
13, 0.9062501
14, 0.9090909
15, 0.9117647
16, 0.9142857
17, 0.9166667
18, 0.9189188
19, 0.9210528
20, 0.923077
21, 0.9249999
22, 0.9268293
23, 0.9285712
24, 0.9302325
25, 0.9318181
26, 0.9333333
27, 0.9347826
28, 0.9361702
29, 0.9375001
30, 0.9387756
31, 0.9399999
32, 0.9411765
33, 0.9423078
34, 0.9433962
35, 0.9444444
36, 0.9285714
37, 0.9298244
38, 0.9310346
39, 0.9322034
40, 0.9333332
41, 0.9344261
42, 0.9354841
43, 0.9365081
44, 0.9374999
45, 0.9384617
46, 0.939394
47, 0.8784615
48, 0.8518519
49, 0.8571429
50, 0.862069
51, 0.8666667
52, 0.8709678
53, 0.875
54, 0.8787878
55, 0.8823529
56, 0.8857142
57, 0.8888889
58, 0.8918919
59, 0.8947369
60, 0.8974359
61, 0.8999999
62, 0.902439
63, 0.9047617
64, 0.9069768
65, 0.909091
66, 0.9111111
67, 0.9130435
68, 0.9148935
69, 0.9166667
70, 0.9183674
71, 0.92
72, 0.9215687
73, 0.923077
74, 0.9245284
75, 0.9259259
76, 0.9272727
77, 0.9285715
78, 0.9298244
79, 0.9310346
80, 0.9322037
81, 0.9333335
82, 0.9344262
83, 0.9354839
84, 0.9365078
85, 0.9375001
86, 0.9384616
87, 0.9393941
88, 0.9402987
89, 0.8709971
90, 0.8571429
91, 0.8620689
92, 0.8666667
93, 0.8709678
94, 0.875
95, 0.8787878
96, 0.8823529
97, 0.8857143
98, 0.8888889
99, 0.8918921
100, 0.8947368
101, 0.8974359
102, 0.8999999
103, 0.902439
104, 0.9047619
105, 0.9069766
106, 0.9090909
107, 0.911111
108, 0.9130435
109, 0.9148935
110, 0.9166666
111, 0.9183673
112, 0.92
113, 0.9215687
114, 0.9230769
115, 0.9245284
116, 0.9259259
117, 0.9272727
118, 0.9285716
119, 0.9298246
120, 0.9310344
121, 0.9322035
122, 0.9333333
123, 0.9344262
124, 0.9354837
125, 0.936508
126, 0.9374999
127, 0.9384618
128, 0.9393939
129, 0.9402984
130, 0.8812535
131, 0.8571429
132, 0.862069
133, 0.8666667
134, 0.8709678
135, 0.875
136, 0.8787879
137, 0.8823531
138, 0.8857142
139, 0.8888888
140, 0.8918918
141, 0.8947368
142, 0.8974359
143, 0.9000001
144, 0.902439
145, 0.9047619
146, 0.9069768
147, 0.9090909
148, 0.9
149, 0.9021739
150, 0.9042554
151, 0.9062499
152, 0.9081634
153, 0.9099999
154, 0.9117647
155, 0.9134614
156, 0.898148
157, 0.9090908
