0, 0.9282306
1, 0.9292303
2, 0.9300361
3, 0.9306911
4, 0.9341679
5, 0.9338259
6, 0.9347883
7, 0.9352555
8, 0.9365612
9, 0.9366839
10, 0.9375955
11, 0.9384302
12, 0.9388726
13, 0.9407901
14, 0.9405243
15, 0.9427496
16, 0.9403372
17, 0.9384034
18, 0.9361764
19, 0.9336895
20, 0.9322692
21, 0.9278925
22, 0.9283191
23, 0.9264421
24, 0.9195371
25, 0.9189498
26, 0.9176027
27, 0.91819
28, 0.9179464
29, 0.9172043
30, 0.9213098
31, 0.9227035
32, 0.9230376
33, 0.9250181
34, 0.9253796
35, 0.9274067
36, 0.9289244
37, 0.9291682
38, 0.9310167
39, 0.9315811
40, 0.9334376
41, 0.9347473
42, 0.9344227
43, 0.934464
44, 0.9374259
45, 0.9366657
46, 0.9379542
47, 0.9394749
48, 0.940245
49, 0.9388071
50, 0.941418
51, 0.941774
52, 0.9421493
53, 0.9428895
54, 0.9433271
55, 0.9443191
56, 0.9453582
57, 0.9469692
58, 0.9465719
59, 0.9461442
60, 0.9471324
61, 0.9478102
62, 0.946907
63, 0.946871
64, 0.9463774
65, 0.94468
66, 0.94339
67, 0.9415771
68, 0.9386317
69, 0.9361214
70, 0.9371601
71, 0.9344358
72, 0.9304696
73, 0.9323329
74, 0.9330741
75, 0.9338378
76, 0.9331165
77, 0.9343054
78, 0.9327336
79, 0.9354094
80, 0.9347175
81, 0.9368669
82, 0.9347005
83, 0.9365557
84, 0.937687
85, 0.9384738
86, 0.9393343
87, 0.9408457
88, 0.9412041
89, 0.9419219
90, 0.9426158
91, 0.9430147
92, 0.9440511
93, 0.9436789
94, 0.9443997
95, 0.9460614
96, 0.9466867
97, 0.9475681
98, 0.9472009
99, 0.9478133
100, 0.9490536
101, 0.9486625
102, 0.9501322
103, 0.9493157
104, 0.9509799
105, 0.9518169
106, 0.9521138
107, 0.9504822
108, 0.950845
109, 0.9512154
110, 0.9497068
111, 0.9488858
112, 0.9479877
113, 0.9476474
114, 0.947262
115, 0.9478528
116, 0.9485047
117, 0.9464238
118, 0.9442677
119, 0.942385
120, 0.944357
121, 0.9440753
122, 0.9430074
123, 0.9437665
124, 0.9418995
125, 0.9428111
126, 0.9412726
127, 0.9409863
128, 0.9384465
129, 0.9401895
130, 0.9396795
131, 0.9411218
132, 0.9410121
133, 0.9420099
134, 0.9421965
135, 0.9423971
136, 0.9425974
137, 0.9417343
138, 0.9433782
139, 0.9440917
140, 0.9456949
141, 0.9461911
142, 0.9451673
143, 0.9472634
144, 0.9475366
145, 0.9488754
146, 0.9467475
147, 0.9479507
148, 0.948186
149, 0.9468458
150, 0.9474313
151, 0.9461868
152, 0.9475935
153, 0.9477403
154, 0.9466681
155, 0.9472207
156, 0.9463047
157, 0.9432411
158, 0.9426459
159, 0.9427902
160, 0.9425347
161, 0.9441343
162, 0.9429039
163, 0.9398845
164, 0.9392214
165, 0.9370519
166, 0.9353145
167, 0.9360161
168, 0.9338987
169, 0.9332586
170, 0.9346157
171, 0.9339673
172, 0.9335186
173, 0.9320907
174, 0.9303176
175, 0.9302527
176, 0.9305723
177, 0.9294567
178, 0.9301622
179, 0.9302344
180, 0.9315191
181, 0.9328607
182, 0.9343327
183, 0.9337406
184, 0.9345385
185, 0.9364156
186, 0.9368219
187, 0.9384515
188, 0.9378315
189, 0.9384248
190, 0.9386578
191, 0.9394089
192, 0.9402879
193, 0.9403719
194, 0.9418389
195, 0.9418668
196, 0.9425543
197, 0.9439747
198, 0.9435189
199, 0.9447342
200, 0.9455833
201, 0.9438331
202, 0.9447173
203, 0.9434977
204, 0.9419317
205, 0.9400854
206, 0.9403369
207, 0.9393422
208, 0.9397708
209, 0.939339
210, 0.9374153
211, 0.9356833
212, 0.9332293
213, 0.9312211
214, 0.9333904
215, 0.932743
216, 0.933093
217, 0.9332777
218, 0.9320983
219, 0.9335492
220, 0.9339967
221, 0.9334278
222, 0.9344742
223, 0.9323848
224, 0.9333146
225, 0.9354871
226, 0.9364088
227, 0.9358758
228, 0.9369747
229, 0.9363515
230, 0.9376375
231, 0.9391755
232, 0.9385067
233, 0.9392807
234, 0.9419054
235, 0.941513
236, 0.9429716
237, 0.9433037
238, 0.9436905
239, 0.9443771
240, 0.9443237
241, 0.9448758
242, 0.9459201
243, 0.9458419
244, 0.9461164
245, 0.9466515
246, 0.9484107
247, 0.947257
248, 0.9482376
249, 0.9471609
250, 0.9463312
251, 0.947075
252, 0.9470727
253, 0.9462048
254, 0.9461845
255, 0.9440759
256, 0.942466
257, 0.9450802
258, 0.9427644
259, 0.9419245
260, 0.9433596
261, 0.9417904
262, 0.9415677
263, 0.9408969
264, 0.9398057
265, 0.9407839
266, 0.9406183
267, 0.9410411
268, 0.9427204
269, 0.941754
270, 0.9408147
271, 0.9418917
272, 0.9426254
273, 0.9419097
274, 0.9424158
275, 0.9417891
276, 0.9428854
277, 0.9408363
278, 0.9416072
279, 0.9408877
280, 0.9418884
281, 0.9432113
282, 0.9425988
283, 0.9429337
284, 0.9439073
285, 0.9451481
286, 0.944905
287, 0.9451854
288, 0.9465199
289, 0.9473777
290, 0.9475759
291, 0.9484187
292, 0.9494446
293, 0.9491749
294, 0.9498527
295, 0.9513196
296, 0.9495532
297, 0.9477082
298, 0.9491455
299, 0.9485901
300, 0.9479558
301, 0.9443043
302, 0.944985
303, 0.9467223
304, 0.9468367
305, 0.9463815
306, 0.9451168
307, 0.9423665
308, 0.9403127
309, 0.9416294
310, 0.9422995
311, 0.9442425
312, 0.9434354
313, 0.9433479
314, 0.9416808
315, 0.9414271
316, 0.9378585
317, 0.9380854
318, 0.9384708
319, 0.9375394
320, 0.9373962
321, 0.9355975
322, 0.9365843
323, 0.9342834
324, 0.9350577
325, 0.9351692
326, 0.9376799
327, 0.938143
328, 0.9376221
329, 0.937907
330, 0.9385288
331, 0.9388273
332, 0.9395894
333, 0.9391112
334, 0.9407102
335, 0.9408625
336, 0.9397408
337, 0.9422864
338, 0.9423568
339, 0.9431073
340, 0.9441971
341, 0.9446601
342, 0.9451818
343, 0.9435445
344, 0.9445428
345, 0.9419736
346, 0.9423276
347, 0.9402549
348, 0.9394369
349, 0.9365703
350, 0.9362926
351, 0.9352249
352, 0.935214
353, 0.9369522
354, 0.9356905
355, 0.9364625
356, 0.9349815
357, 0.9328851
358, 0.933441
359, 0.9348961
360, 0.9344462
361, 0.9341257
362, 0.934035
