0, 0.9085103
1, 0.909322
2, 0.9083884
3, 0.9073765
4, 0.9164566
5, 0.9121674
6, 0.9165642
7, 0.908845
8, 0.9186604
9, 0.9107043
10, 0.9133896
11, 0.9147189
12, 0.915072
13, 0.9213298
14, 0.9196512
15, 0.9256451
16, 0.9177296
17, 0.9210811
18, 0.9208658
19, 0.924831
20, 0.9293506
21, 0.9248319
22, 0.9252646
23, 0.9283918
24, 0.9236193
25, 0.9263286
26, 0.9288655
27, 0.9309377
28, 0.9260455
29, 0.9247918
30, 0.9278782
31, 0.9305947
32, 0.9278997
33, 0.9325582
34, 0.9294108
35, 0.9306885
36, 0.9334348
37, 0.933848
38, 0.9299624
39, 0.9363794
40, 0.9388078
41, 0.9374195
42, 0.9353669
43, 0.9313124
44, 0.9383162
45, 0.9342057
46, 0.9383701
47, 0.937319
48, 0.9426746
49, 0.9365398
50, 0.9385298
51, 0.9399491
52, 0.9387052
53, 0.9394627
54, 0.9400264
55, 0.9427894
56, 0.9395425
57, 0.9415995
58, 0.9421856
59, 0.9392731
60, 0.9416542
61, 0.9398285
62, 0.9447234
63, 0.941279
64, 0.9436689
65, 0.9456885
66, 0.947072
67, 0.9434763
68, 0.9469956
69, 0.9442073
70, 0.9465814
71, 0.9483741
72, 0.9439238
73, 0.9471708
74, 0.9459394
75, 0.9486083
76, 0.9487821
77, 0.9496117
78, 0.9438764
79, 0.9491596
80, 0.9490218
81, 0.9478557
82, 0.944667
83, 0.9476707
84, 0.9483561
85, 0.950939
86, 0.9493257
87, 0.9518392
88, 0.9503341
89, 0.946449
90, 0.9522962
91, 0.9502878
92, 0.9518474
93, 0.9502363
94, 0.9516116
95, 0.9533943
96, 0.9521805
97, 0.9528083
98, 0.9519817
99, 0.9507598
100, 0.9537829
101, 0.9545572
102, 0.9500929
103, 0.9529735
104, 0.9566093
105, 0.9581432
106, 0.9570369
107, 0.9515235
108, 0.9524813
109, 0.9543489
110, 0.9550251
111, 0.9593382
112, 0.9578362
113, 0.9558064
114, 0.9552854
115, 0.9537187
116, 0.9537804
117, 0.9543527
118, 0.9555029
119, 0.9539757
120, 0.9560188
121, 0.9575331
122, 0.954504
123, 0.9577488
124, 0.9568907
125, 0.9579073
126, 0.9529133
127, 0.9551817
128, 0.9532212
129, 0.9525996
130, 0.9518605
131, 0.952078
132, 0.9516798
133, 0.9529783
134, 0.9523084
135, 0.9501751
136, 0.9507468
137, 0.950587
138, 0.9531209
139, 0.9525326
140, 0.9520296
141, 0.9504662
142, 0.95078
143, 0.9536717
144, 0.9510111
145, 0.9562511
146, 0.9506205
147, 0.9499816
148, 0.9470267
149, 0.9484957
150, 0.9457629
151, 0.9432996
152, 0.9433326
153, 0.9465286
154, 0.9449056
155, 0.9431568
156, 0.945266
157, 0.9408762
158, 0.9425728
159, 0.9418586
160, 0.9386541
161, 0.9410651
162, 0.9389546
163, 0.9363717
164, 0.93969
165, 0.9396608
166, 0.9349884
167, 0.936446
168, 0.9377349
169, 0.9384093
170, 0.9431482
171, 0.9393193
172, 0.9369749
173, 0.9425634
174, 0.9391035
175, 0.9368455
176, 0.9358892
177, 0.9366428
178, 0.9369384
179, 0.9355448
180, 0.9361787
181, 0.9414458
182, 0.9393238
183, 0.9361344
184, 0.9405518
185, 0.9409339
186, 0.9376147
187, 0.9413528
188, 0.9400012
189, 0.9396245
190, 0.9386213
191, 0.9370037
192, 0.938479
193, 0.9359037
194, 0.9380937
195, 0.939194
196, 0.9360507
197, 0.937939
198, 0.9380089
199, 0.9404461
200, 0.940028
201, 0.9351486
202, 0.9427364
203, 0.9444632
204, 0.9390725
205, 0.940243
206, 0.9434229
207, 0.9429823
208, 0.9418451
209, 0.9401894
210, 0.9392716
211, 0.9376717
212, 0.9398976
213, 0.9379644
214, 0.9439164
215, 0.9356939
216, 0.9365202
217, 0.9422592
218, 0.9378534
219, 0.9415237
220, 0.9434692
221, 0.941667
222, 0.9450659
223, 0.9430055
224, 0.9413099
225, 0.9443422
226, 0.9452932
227, 0.9451442
228, 0.94056
229, 0.9429506
230, 0.9444561
231, 0.946767
232, 0.9434227
233, 0.9425566
234, 0.9479669
235, 0.9457776
236, 0.9494967
237, 0.9432299
238, 0.9478129
239, 0.9478648
240, 0.948769
241, 0.9485365
242, 0.9476235
243, 0.9485319
244, 0.9446603
245, 0.9484789
246, 0.9497553
247, 0.9473305
248, 0.9466484
249, 0.9490358
250, 0.9497901
251, 0.9490705
252, 0.9516318
253, 0.9517269
254, 0.9492985
255, 0.9519881
256, 0.9480902
257, 0.9531996
258, 0.9531401
259, 0.9489263
260, 0.9509084
261, 0.9522513
262, 0.9524354
263, 0.9526719
264, 0.9515348
265, 0.9516645
266, 0.951577
267, 0.9545943
268, 0.9560003
269, 0.954026
270, 0.9501482
271, 0.9470636
272, 0.9537432
273, 0.9537314
274, 0.9531963
275, 0.9518334
276, 0.9513636
277, 0.9492655
278, 0.949152
279, 0.9528934
280, 0.953103
281, 0.9513629
282, 0.9492433
283, 0.9493569
284, 0.9503037
285, 0.9508677
286, 0.9507232
287, 0.951386
288, 0.9528726
289, 0.9541017
290, 0.9530836
291, 0.952541
292, 0.955034
293, 0.9529756
294, 0.9520339
295, 0.9574215
296, 0.9512461
297, 0.948185
298, 0.9497029
299, 0.9508501
300, 0.9521311
301, 0.9505499
302, 0.9478332
303, 0.9538901
304, 0.9512097
305, 0.9535369
306, 0.9537274
307, 0.950318
308, 0.9454176
309, 0.9468495
310, 0.9491149
311, 0.9510001
312, 0.9516595
313, 0.9496884
314, 0.9473821
315, 0.9477583
316, 0.9460401
317, 0.946611
318, 0.9479727
319, 0.9437692
320, 0.9436216
321, 0.9429191
322, 0.9431913
323, 0.9413965
324, 0.9434544
325, 0.9395555
326, 0.943336
327, 0.9464055
328, 0.940958
329, 0.943689
330, 0.9456815
331, 0.9445364
332, 0.9429365
333, 0.9433482
334, 0.9427789
335, 0.9431664
336, 0.9366802
337, 0.943946
338, 0.9392378
339, 0.9425566
340, 0.9435541
341, 0.9402262
342, 0.942535
343, 0.9389178
344, 0.9401437
345, 0.934989
346, 0.9391755
347, 0.9395921
348, 0.9395922
349, 0.9321573
350, 0.9346461
351, 0.9357848
352, 0.9364129
353, 0.9374022
354, 0.9341233
355, 0.9344048
356, 0.9374599
357, 0.9377905
358, 0.9354724
359, 0.9383032
360, 0.9382458
361, 0.9378975
362, 0.938148
363, 0.9420274
364, 0.9376701
365, 0.9394829
366, 0.9401323
367, 0.9389166
368, 0.9406982
369, 0.9399151
370, 0.9423741
371, 0.9401657
372, 0.9388863
373, 0.9417911
374, 0.9431092
375, 0.9412773
376, 0.9416105
377, 0.940776
378, 0.9434069
379, 0.9430549
380, 0.9448631
381, 0.9406937
382, 0.9438543
383, 0.9452707
384, 0.9471686
385, 0.942516
386, 0.9436771
387, 0.946269
388, 0.9458364
389, 0.9476368
390, 0.9453539
391, 0.9468794
392, 0.9451131
393, 0.947228
394, 0.9449841
395, 0.9440663
396, 0.9461634
397, 0.9442791
398, 0.9474499
399, 0.9472579
400, 0.9446824
401, 0.9447185
402, 0.9496831
403, 0.9503283
404, 0.946398
405, 0.9469038
406, 0.9500927
407, 0.9491425
408, 0.9509993
409, 0.947912
410, 0.9520603
411, 0.9500167
412, 0.950259
413, 0.9510881
414, 0.9480686
415, 0.9518919
416, 0.9494059
417, 0.9516198
418, 0.9496775
419, 0.9509146
420, 0.9486635
421, 0.9483241
422, 0.9508215
423, 0.9490916
424, 0.9521006
425, 0.9543542
426, 0.9485339
427, 0.9525936
428, 0.9488152
429, 0.9507127
430, 0.9519402
431, 0.9527089
432, 0.9550148
433, 0.9526895
434, 0.9518045
435, 0.9535453
436, 0.9539053
437, 0.9528093
438, 0.9521697
439, 0.9523336
440, 0.9496546
441, 0.9515316
442, 0.9499238
443, 0.9476486
444, 0.9483263
445, 0.9508435
446, 0.9488313
447, 0.9494779
448, 0.9525286
449, 0.9496599
450, 0.9508911
451, 0.9534304
452, 0.9521913
453, 0.9487128
454, 0.9510558
455, 0.9508175
456, 0.948425
457, 0.946753
458, 0.9500647
459, 0.9458758
460, 0.9499377
461, 0.9508321
462, 0.9485451
463, 0.9494927
464, 0.9495705
465, 0.9530131
466, 0.9507035
467, 0.9517235
468, 0.9475317
469, 0.9508294
470, 0.951208
471, 0.9479647
472, 0.9465808
473, 0.9504812
474, 0.9475786
475, 0.94443
476, 0.9444238
477, 0.9468488
478, 0.9453368
479, 0.9450629
480, 0.9434614
481, 0.9415625
482, 0.9432127
483, 0.942743
484, 0.9433934
485, 0.9452258
486, 0.9446332
487, 0.9409094
488, 0.9450603
489, 0.9437855
490, 0.9465991
491, 0.9458501
492, 0.9451281
493, 0.9438151
494, 0.9428608
495, 0.9449202
496, 0.9446449
497, 0.9453194
498, 0.9442669
499, 0.9459224
500, 0.9429446
501, 0.9431643
502, 0.9442441
503, 0.9442906
504, 0.9415435
505, 0.9407657
506, 0.9389676
507, 0.9427852
508, 0.9427369
509, 0.9411048
510, 0.9450837
511, 0.9405212
512, 0.9449098
513, 0.9404212
514, 0.9460032
515, 0.9467614
516, 0.9484844
517, 0.9474014
518, 0.9447596
519, 0.9447905
520, 0.9416181
521, 0.941838
522, 0.9417254
523, 0.94299
524, 0.9430084
525, 0.9442962
526, 0.943351
527, 0.9416127
528, 0.9440338
529, 0.9460484
530, 0.9421266
531, 0.9433888
532, 0.9453109
533, 0.9440241
534, 0.9452095
535, 0.9454333
536, 0.945299
537, 0.9457376
538, 0.9457079
539, 0.9446694
540, 0.9475746
541, 0.9458702
542, 0.9468566
543, 0.9438191
544, 0.9432407
545, 0.9475421
546, 0.9455965
547, 0.9450785
548, 0.9450419
549, 0.9454577
550, 0.9438763
551, 0.9464685
552, 0.9432095
553, 0.9440104
554, 0.9459081
555, 0.940966
556, 0.946182
557, 0.944941
558, 0.9400342
