0, 725.0407
1, 725.0407
2, 725.0407
3, 725.0407
4, 725.0407
5, 725.0407
6, 724.884
7, 724.7433
8, 724.7433
9, 724.7433
10, 724.7433
11, 724.7433
12, 724.7433
13, 724.7433
14, 724.7433
15, 724.7433
16, 724.7433
17, 724.7433
18, 724.7433
19, 724.7433
20, 724.7433
21, 724.7433
22, 724.7433
23, 724.6767
24, 724.6767
25, 724.6767
26, 724.6767
27, 724.6767
28, 724.6767
29, 724.54
30, 724.54
31, 724.4167
32, 724.4167
33, 724.4167
34, 724.4167
35, 724.4167
36, 724.4167
37, 724.4167
38, 724.4167
39, 724.4167
40, 724.4167
41, 724.4167
42, 724.4167
43, 724.2601
44, 724.2601
45, 724.2601
46, 724.2601
47, 724.2601
48, 724.2601
49, 724.2601
50, 724.2601
51, 724.2601
52, 724.2601
53, 724.2601
54, 724.2601
55, 724.2601
56, 724.2601
57, 724.2601
58, 724.2601
59, 724.2601
60, 724.2601
61, 724.2601
62, 724.2601
63, 724.2601
64, 724.1934
65, 724.1934
66, 724.1601
67, 724.1601
68, 724.1601
69, 724.1601
70, 724.0035
71, 724.0035
72, 724.0035
73, 724.0035
74, 724.0035
75, 724.0035
76, 724.0035
77, 724.0035
78, 724.0035
79, 724.0035
80, 724.0035
81, 724.0035
82, 724.0035
83, 724.0035
84, 724.0035
85, 724.0035
86, 724.0035
87, 724.0035
88, 724.0035
89, 723.8135
90, 723.8135
91, 723.8135
92, 723.6901
93, 723.6901
94, 723.6901
95, 723.6901
96, 723.6901
97, 723.6901
98, 723.6568
99, 723.6437
100, 723.6437
101, 723.6437
102, 723.6437
103, 723.6437
104, 723.6437
105, 723.6437
106, 723.6437
107, 723.6437
108, 723.6437
109, 723.6437
110, 723.6437
111, 723.6437
112, 723.6437
113, 723.6437
114, 723.6437
115, 723.6437
116, 723.6437
117, 723.6437
118, 723.6437
119, 723.6437
120, 723.6437
121, 723.6437
122, 723.6437
123, 723.6437
124, 723.6437
125, 723.6437
126, 723.6437
127, 723.6437
128, 723.6437
129, 723.6437
130, 723.6437
131, 723.6437
132, 723.5538
133, 723.5538
134, 723.4638
135, 723.4638
136, 723.4638
137, 723.4638
138, 723.4638
139, 723.4638
140, 723.4638
141, 723.4638
142, 723.4305
143, 723.4305
144, 723.4305
145, 723.4305
146, 723.4305
147, 723.4305
148, 723.4305
149, 723.4305
150, 723.4305
151, 723.4305
152, 723.4305
153, 723.4305
154, 723.4305
155, 723.4305
156, 723.3405
157, 723.3405
158, 723.3405
159, 723.3171
160, 723.3171
161, 723.3171
162, 723.3171
163, 723.3171
164, 723.3171
165, 723.3171
166, 723.3171
167, 723.3171
168, 723.3171
169, 723.3171
170, 723.3171
171, 723.3171
172, 723.3171
173, 723.3171
174, 723.3171
175, 723.3171
176, 723.3171
177, 723.3171
178, 723.3171
179, 723.3171
180, 723.3171
181, 723.3171
182, 723.3171
183, 723.3171
184, 723.3171
185, 723.3171
186, 723.3171
187, 723.3171
188, 723.3171
189, 723.3171
190, 723.3171
191, 723.3171
192, 723.3171
193, 723.3171
194, 723.3171
195, 723.3171
196, 723.3171
197, 723.2838
198, 723.2838
199, 723.2734
200, 723.2734
201, 723.1168
202, 723.1168
203, 723.1168
204, 723.1168
205, 723.1168
206, 723.1168
207, 723.1168
208, 723.1168
209, 723.1168
210, 723.1168
211, 723.1168
212, 723.1168
213, 723.1168
214, 723.1168
215, 723.1168
216, 723.1168
217, 723.1168
218, 723.1168
219, 723.1168
220, 723.1168
221, 723.1168
222, 723.1168
223, 723.1168
224, 723.1168
225, 723.1168
226, 723.1168
227, 723.1168
228, 723.1168
229, 723.1168
230, 723.1168
231, 723.1168
232, 723.1168
233, 723.1168
234, 723.1168
235, 723.1168
236, 723.1168
237, 723.1168
238, 723.1168
239, 723.1168
240, 723.1168
241, 723.1168
242, 723.1168
243, 723.1168
244, 723.1168
245, 723.1168
246, 723.1168
247, 723.1168
248, 723.1168
249, 723.1168
250, 723.1168
251, 723.1168
252, 723.1168
253, 723.1168
254, 723.1168
255, 723.1168
256, 723.1168
257, 723.1168
258, 723.1168
259, 723.1168
260, 723.0501
261, 723.0501
262, 723.0501
263, 723.0501
264, 722.9601
265, 722.9601
266, 722.9601
267, 722.9601
268, 722.9601
269, 722.9601
270, 722.9601
271, 722.9601
272, 722.9601
273, 722.9601
274, 722.9601
275, 722.9601
276, 722.9601
277, 722.9601
278, 722.9601
279, 722.9601
280, 722.9601
281, 722.9601
282, 722.9601
283, 722.9601
284, 722.9601
285, 722.9601
286, 722.9601
287, 722.9601
288, 722.9601
289, 722.9601
290, 722.9601
291, 722.9601
292, 722.9601
293, 722.9601
294, 722.9601
295, 722.9601
296, 722.9601
297, 722.9601
298, 722.9601
299, 722.9601
300, 722.8702
301, 722.8702
302, 722.8702
303, 722.8702
304, 722.8702
305, 722.8702
306, 722.8702
307, 722.8702
308, 722.8702
309, 722.8702
310, 722.7136
311, 722.7136
312, 722.7136
313, 722.7136
314, 722.7136
315, 722.7136
316, 722.7136
317, 722.7136
318, 722.7136
319, 722.7136
320, 722.7136
321, 722.7136
322, 722.7136
323, 722.7136
324, 722.7136
325, 722.7136
326, 722.7136
327, 722.7136
328, 722.7136
329, 722.7136
330, 722.7136
331, 722.7136
332, 722.7136
333, 722.7136
334, 722.7136
335, 722.7136
336, 722.7136
337, 722.7136
338, 722.7136
339, 722.7136
340, 722.7136
341, 722.7136
342, 722.7136
343, 722.7136
344, 722.7136
345, 722.7136
346, 722.7136
347, 722.7136
348, 722.7136
349, 722.7136
350, 722.6802
351, 722.6802
352, 722.6802
353, 722.6802
354, 722.6802
355, 722.6802
356, 722.6802
357, 722.6802
358, 722.6802
359, 722.6802
360, 722.6802
361, 722.6802
362, 722.6469
363, 722.5802
364, 722.5802
365, 722.5802
366, 722.5802
367, 722.5802
368, 722.5802
369, 722.5802
370, 722.5802
371, 722.5802
372, 722.5802
373, 722.5802
374, 722.5802
375, 722.5802
376, 722.5802
377, 722.5802
378, 722.5802
379, 722.5802
380, 722.5802
381, 722.5802
382, 722.5802
383, 722.5802
384, 722.5802
385, 722.5802
386, 722.5802
387, 722.5802
388, 722.5469
389, 722.5469
390, 722.5469
391, 722.3902
392, 722.3902
393, 722.3902
394, 722.3902
395, 722.3902
396, 722.3902
397, 722.3902
398, 722.3902
399, 722.3902
400, 722.3902
401, 722.3902
402, 722.3902
403, 722.3902
404, 722.3902
405, 722.3902
406, 722.3902
407, 722.3902
408, 722.3902
409, 722.3902
410, 722.3902
411, 722.3902
412, 722.3902
413, 722.3902
414, 722.3902
415, 722.3902
416, 722.3902
417, 722.3902
418, 722.3902
419, 722.3902
420, 722.3902
421, 722.3568
422, 722.3568
423, 722.3568
424, 722.3568
425, 722.3568
426, 722.3568
427, 722.2235
428, 722.2235
429, 722.2235
430, 722.2235
431, 722.2235
432, 722.2235
433, 722.2235
434, 722.2235
435, 722.2235
436, 722.2235
437, 722.2235
438, 722.2235
439, 722.2235
440, 722.2235
441, 722.2235
442, 722.2235
443, 722.2235
444, 722.2235
445, 722.2235
446, 722.2235
447, 722.2235
448, 722.2235
449, 722.2235
450, 722.2235
451, 722.2235
452, 722.2235
453, 722.2235
454, 722.2235
455, 722.2235
456, 722.2235
457, 722.2235
458, 722.2235
459, 722.2235
460, 722.2235
461, 722.2235
462, 722.2235
463, 722.2235
464, 722.2235
465, 722.2235
466, 722.2235
467, 722.2235
468, 722.2235
469, 722.2235
470, 722.2235
471, 722.2235
472, 722.2235
473, 722.2235
474, 722.2235
475, 722.2235
476, 722.2235
477, 722.2235
478, 722.2235
479, 722.2235
480, 722.2235
481, 722.2235
482, 722.2235
483, 722.2235
484, 722.2235
485, 722.2235
486, 722.2235
487, 722.2235
488, 722.2235
489, 722.2235
490, 722.2235
491, 722.2235
492, 722.2235
493, 722.2235
494, 722.2235
495, 722.2235
496, 722.2235
497, 722.2235
498, 722.2235
499, 722.2235
500, 722.2235
501, 722.2235
502, 722.2235
503, 722.2235
