0, 0.95
1, 0.9508197
2, 0.9516128
3, 0.952381
4, 0.9531251
5, 0.9538463
6, 0.913477
7, 0.8846155
8, 0.8888889
9, 0.8928571
10, 0.8965517
11, 0.8999999
12, 0.9032258
13, 0.9062501
14, 0.9090909
15, 0.9117647
16, 0.9142857
17, 0.9166667
18, 0.9189188
19, 0.9210528
20, 0.923077
21, 0.9249999
22, 0.9268293
23, 0.9285712
24, 0.9302325
25, 0.9318181
26, 0.9333333
27, 0.9347826
28, 0.9361702
29, 0.9375001
30, 0.9387756
31, 0.9399999
32, 0.9411765
33, 0.9423078
34, 0.9433962
35, 0.9444444
36, 0.9454545
37, 0.9464284
38, 0.9473686
39, 0.9482759
40, 0.9491524
41, 0.9499999
42, 0.9508198
43, 0.951613
44, 0.9523809
45, 0.9531251
46, 0.9538462
47, 0.9135999
48, 0.8846155
49, 0.8888889
50, 0.8928571
51, 0.8965518
52, 0.9
53, 0.9032258
54, 0.9062499
55, 0.9090909
56, 0.9117646
57, 0.9142857
58, 0.9166667
59, 0.918919
60, 0.9210526
61, 0.9230768
62, 0.925
63, 0.9268291
64, 0.9285714
65, 0.9302326
66, 0.9318182
67, 0.9333333
68, 0.9347825
69, 0.9361703
70, 0.9375001
71, 0.9387755
72, 0.9400001
73, 0.9600001
74, 0.9411765
75, 0.9423077
76, 0.9433962
77, 0.9444445
78, 0.9454544
79, 0.9464287
80, 0.9473687
81, 0.948276
82, 0.9491525
83, 0.95
84, 0.9508196
85, 0.9516129
86, 0.952381
87, 0.9531251
88, 0.9538463
89, 0.9006769
90, 0.8846154
91, 0.8888888
92, 0.8928572
93, 0.8965518
94, 0.9
95, 0.9032257
96, 0.90625
97, 0.9090909
98, 0.9117647
99, 0.914286
100, 0.9166667
101, 0.9189189
102, 0.9210525
103, 0.9230769
104, 0.925
105, 0.9268292
106, 0.9285714
107, 0.9302325
108, 0.9318182
109, 0.9333333
110, 0.9347825
111, 0.9361702
112, 0.9375
113, 0.9387756
114, 0.94
115, 0.9411765
116, 0.9423077
117, 0.9433962
118, 0.9444446
119, 0.9454545
120, 0.9464285
121, 0.9473685
122, 0.9482758
123, 0.9491525
124, 0.9499998
125, 0.9508197
126, 0.9516128
127, 0.9523812
128, 0.953125
129, 0.953846
130, 0.9117538
131, 0.8846155
132, 0.888889
133, 0.8928571
134, 0.8965518
135, 0.9
136, 0.9032258
137, 0.9062501
138, 0.9090909
139, 0.9117646
140, 0.9142856
141, 0.9166667
142, 0.9189189
143, 0.9210528
144, 0.9230769
145, 0.925
146, 0.9268293
147, 0.9512195
148, 0.9285714
149, 0.9302326
150, 0.9318182
151, 0.9333333
152, 0.9347827
153, 0.9361702
154, 0.9375
155, 0.9387754
156, 0.9399998
157, 0.9411764
158, 0.9423076
