0, 0.9371824
1, 0.9377835
2, 0.9402253
3, 0.9413995
4, 0.9416721
5, 0.9426884
6, 0.9432257
7, 0.9471306
8, 0.9444024
9, 0.9489672
10, 0.9485454
11, 0.949185
12, 0.9494029
13, 0.9491397
14, 0.9498921
15, 0.9501465
16, 0.9503499
17, 0.946072
18, 0.9427931
19, 0.9372692
20, 0.9313236
21, 0.9273746
22, 0.9264624
23, 0.9205697
24, 0.9120959
25, 0.9083145
26, 0.9034835
27, 0.9041137
28, 0.9076611
29, 0.9079183
30, 0.9126566
31, 0.9145295
32, 0.9172626
33, 0.9158173
34, 0.9201714
35, 0.9228267
36, 0.9223679
37, 0.923916
38, 0.9306614
39, 0.9258445
40, 0.9277277
41, 0.9305465
42, 0.9321959
43, 0.9348117
44, 0.9355565
45, 0.9373519
46, 0.9364242
47, 0.9403802
48, 0.9374438
49, 0.9391785
50, 0.9431587
51, 0.9420156
52, 0.9436637
53, 0.9446309
54, 0.9449106
55, 0.9447452
56, 0.9487078
57, 0.9506208
58, 0.9487489
59, 0.9502324
60, 0.9504848
61, 0.9529008
62, 0.9475988
63, 0.9492819
64, 0.9468709
65, 0.9407841
66, 0.936118
67, 0.9348098
68, 0.9248894
69, 0.921938
70, 0.9233578
71, 0.9136657
72, 0.9100396
73, 0.9106131
74, 0.9145082
75, 0.9130083
76, 0.9109739
77, 0.9130294
78, 0.9157822
79, 0.9150345
80, 0.9146097
81, 0.9214566
82, 0.9205126
83, 0.9221072
84, 0.9231701
85, 0.9227855
86, 0.9268246
87, 0.9279085
88, 0.9299734
89, 0.9356838
90, 0.930988
91, 0.9340947
92, 0.9353924
93, 0.9359697
94, 0.9364355
95, 0.937734
96, 0.9406702
97, 0.9417566
98, 0.9420412
99, 0.9440823
100, 0.9438773
101, 0.9422846
102, 0.9489145
103, 0.9452948
104, 0.9450735
105, 0.9454149
106, 0.9468188
107, 0.9477891
108, 0.9483075
109, 0.9460509
110, 0.9416873
111, 0.9336441
112, 0.9328808
113, 0.9344014
114, 0.9339455
115, 0.937038
116, 0.9390166
117, 0.9300038
118, 0.923767
119, 0.9206668
120, 0.921313
121, 0.9181277
122, 0.9194081
123, 0.9173822
124, 0.9138845
125, 0.9142562
126, 0.9177049
127, 0.9168379
128, 0.9151894
129, 0.9216354
130, 0.9207579
131, 0.9238111
132, 0.9246733
133, 0.9259495
134, 0.9269823
135, 0.9305599
136, 0.9290841
137, 0.9290456
138, 0.9291914
139, 0.9322789
140, 0.9356033
141, 0.9382379
142, 0.9368067
143, 0.9371785
144, 0.9398546
145, 0.9388382
146, 0.9400831
147, 0.9425381
148, 0.946273
149, 0.9417766
150, 0.9454711
151, 0.9444715
152, 0.9470821
153, 0.945856
154, 0.944862
155, 0.947549
156, 0.9423608
157, 0.9368029
158, 0.9330294
159, 0.9336808
160, 0.9354418
161, 0.9368088
162, 0.9356763
163, 0.9317751
164, 0.928779
165, 0.9242586
166, 0.9253364
167, 0.9268264
168, 0.9225627
169, 0.9222694
170, 0.9203799
171, 0.9223855
172, 0.925843
173, 0.9158683
174, 0.9165004
175, 0.9195374
176, 0.9208685
177, 0.9184355
178, 0.9202298
179, 0.9224348
180, 0.9251788
181, 0.9227785
182, 0.9280228
183, 0.9280329
184, 0.9262536
185, 0.9299058
186, 0.9341904
187, 0.9333066
188, 0.933794
189, 0.9350645
190, 0.9366572
191, 0.9383585
192, 0.938709
193, 0.9420577
194, 0.942215
195, 0.9421448
196, 0.9453004
197, 0.9467629
198, 0.9453287
199, 0.945754
200, 0.9473615
201, 0.9469935
202, 0.9424368
203, 0.9398378
204, 0.9393698
205, 0.9347538
206, 0.9317122
207, 0.9312608
208, 0.9336551
209, 0.9333475
210, 0.9321042
211, 0.931662
212, 0.9234697
213, 0.9210865
214, 0.9205072
215, 0.927531
216, 0.9272319
217, 0.9218206
218, 0.9241512
219, 0.9226785
220, 0.9222695
221, 0.9222566
222, 0.9201884
223, 0.9175704
224, 0.9205787
225, 0.9228865
226, 0.9248915
227, 0.9223241
228, 0.9295482
229, 0.9256922
230, 0.9279203
231, 0.9282477
232, 0.9305803
233, 0.9335323
234, 0.9335108
235, 0.9340628
236, 0.933976
237, 0.9412098
238, 0.9375289
239, 0.9389544
